"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17918","Verify Employee API Request Sent","chromium","2026-06-04","passed","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","9400","Verify Leave Page Loaded","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","10437","@regression Invalid Username","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","5936","Verify Dashboard Menu Enabled","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","1","Intercept PIM Employee API","chromium","2026-06-04","skipped","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","11740","Verify Reset Button Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","6151","Verify Vacancies Tab Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","11371","@smoke Valid Login","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","22194","Verify Add User Page Loaded","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","9756","Verify Admin Menu Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","8290","Verify Quick Launch Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","13679","Verify Leave List Menu Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","12206","Verify Last Name Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6407","Verify Reset Button Enabled","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","11885","Verify Dashboard Loaded","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","14192","Verify Apply Leave Page","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","18087","Search Invalid Employee","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","7126","Verify Add Button Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6284","Verify Buzz Widget Exists","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","20735","Verify Cancel Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","24324","Verify Username Field Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","9802","Verify Apply Menu Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","6234","Verify Header Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","10656","Admin Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","4824","@regression Username With Spaces","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","8827","Verify Dashboard Menu Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","13274","Verify Search Button Enabled","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","6589","Verify Reset Button Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","4743","@sanity Login Button Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","7245","Verify Candidates Page","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","15701","Verify Personal Details Header Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","1","Verify Entitlements Page","chromium","2026-06-04","skipped","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","15289","Verify Form Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","24309","Edit Employee Details","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","20489","Verify Add Employee Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","5641","Verify Quick Launch Widget Exists","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","15074","Verify Records Table Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","1","Mock Dashboard Widget API","chromium","2026-06-04","skipped","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","17683","Verify Dashboard Loads API Data","chromium","2026-06-04","passed","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","14760","Verify Admin Page Loaded","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","13114","My Info Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","5756","Verify Employees On Leave Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","11304","Verify Middle Name Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","0","Verify My Leave Page","chromium","2026-06-04","skipped","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","1","Mock Employee API Response","chromium","2026-06-04","skipped","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","6747","Verify Employee Location Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5448","Verify Recruitment Menu Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","1","Delete Employee","chromium","2026-06-04","skipped","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","5631","@regression Empty Password","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","23363","Verify Save Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","19737","Verify PIM Page Load","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","9316","Verify My Info Menu Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","4770","@sanity Password Mask Validation","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","13699","Verify Reset Button Enabled","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","6305","Verify My Actions Widget Exists","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","14628","Verify System Users Header Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","14804","Verify Last Name Field Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5669","Verify Dashboard Header Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","9353","@regression Invalid Password","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","21309","Verify First Name Required","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","50795","Search Employee In Table","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","5984","Verify Candidates Tab Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6447","Verify Time At Work Widget Exists","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","16472","Upload Employee Profile Image","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","1","Add New Employee","chromium","2026-06-04","skipped","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","11479","Verify Leave Header Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","13113","Verify Search Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","24067","Cancel Add Employee","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","10668","Verify Leave Menu Enabled","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","6106","Verify Form Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","13972","Verify Employee Name Field Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","15589","Verify Employee ID Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","19051","Verify Search Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","14458","Verify Search Button Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","7043","Verify My Actions Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","8115","PIM Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","26030","Verify Save Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","5678","@sanity Login Page Title Validation","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","6001","Verify Table Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","17699","Verify Profile Image Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","14015","Verify First Name Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","10503","Recruitment Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","9626","Verify Reset Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","5553","@regression Password With Spaces","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","17043","Verify Add Button Enabled","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","19611","Search Empty Employee","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","15400","Verify Search Form Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","13486","Verify Add Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","5371","@sanity Username Field Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","6044","Verify Search Button Enabled","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7049","Verify Vacancies Page","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","15629","Verify Employee List Page Loads","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","7130","@regression Empty Username","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","5405","@sanity Forgot Password Link Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","10545","Verify Recruitment Page Loaded","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","17112","Verify Save Button Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","21833","Verify Assign Leave Page","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","19568","Verify Save Button Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6785","Verify Buzz Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5351","@sanity Password Field Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","14042","Validate Employee Table Count","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","5614","Verify Employee Distribution Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
