"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7464","Verify Middle Name Field Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8980","Verify Add Employee Page Loaded","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5881","Verify Reset Button Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","18763","Verify Add User Page Loaded","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5779","@smoke Valid Login","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","22485","Verify Leave List Page","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7814","Verify Save Button Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","33439","@regression Username With Spaces","firefox","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7426","Verify First Name Field Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5425","Mock Dashboard Widget API","firefox","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","36643","Verify Reset Button Visible","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","34539","@regression Username With Spaces","webkit","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","36780","Verify Add Button Visible","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","53344","Verify Admin Page Loaded","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5356","Verify Admin Menu Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7665","Verify Employee Name Field Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","36915","Verify Search Button Visible","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5691","Verify Dashboard Loaded","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7135","Verify Leave Header Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6489","Verify Cancel Button Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","32836","@regression Invalid Username","webkit","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7466","Validate Employee Table Count","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","36861","Verify Reset Button Visible","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8062","Verify User Role Dropdown Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7221","Verify Leave List Menu Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","0","Mock Employee API Response","firefox","2026-06-01","skipped","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","12931","Cancel Add Employee","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7576","Verify Apply Leave Page","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","0","Mock Employee API Response","webkit","2026-06-01","skipped","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","7244","Verify Reset Button Enabled","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","0","Verify Entitlements Page","chromium","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","2548","@sanity Forgot Password Link Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","36578","Verify Candidates Page","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5992","Admin Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","5214","Verify My Actions Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7369","Verify PIM Page Load","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5714","Mock Dashboard Widget API","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","7074","Delete Employee","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6801","Verify Reset Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","2379","@sanity Login Page Title Validation","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7241","Verify Save Button Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5781","Verify Dashboard Menu Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","37081","Verify Candidates Tab Visible","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","19436","Verify Reset Button Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","33923","@regression Password With Spaces","chromium","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","36580","Verify Header Visible","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5578","Verify Time At Work Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","8428","Reset Employee Search Filters","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8635","Verify Employee ID Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5686","My Info Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","0","Verify My Leave Page","firefox","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6409","Verify System Users Header Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5904","Verify Dashboard API Response","firefox","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","37506","Verify Recruitment Page Loaded","webkit","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5974","Verify Dashboard Menu Enabled","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5580","Verify Buzz Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6189","Verify Search Form Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","2211","@sanity Password Mask Validation","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5695","Verify Dashboard API Response","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","5663","Verify Leave Header Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","34001","@regression Empty Username","firefox","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6778","Verify PIM Page Load","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6612","PIM Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","2475","@sanity Forgot Password Link Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7460","Verify Leave Page Loaded","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6812","Verify Leave List Menu Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","33904","@regression Empty Credentials","chromium","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5053","Verify Employees On Leave Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7427","Verify Cancel Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6189","My Info Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","7060","Verify Records Table Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","9321","Cancel Add Employee","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8371","Cancel Add Employee","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7529","Verify Add Employee Page Loaded","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7908","Delete Employee","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","0","Add New Employee","firefox","2026-06-01","skipped","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","0","Verify Leave Table Visible","firefox","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6991","Verify Last Name Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5109","Verify Buzz Widget Exists","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5208","Verify Leave Menu Enabled","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","5641","Verify My Info Menu Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6835","Verify Employee Name Field Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5683","Verify Quick Launch Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","56176","Verify Add Button Visible","chromium","2026-06-01","failed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5926","Verify Form Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6471","Reset Employee Search Filters","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8566","Verify Save Button Visible","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","32918","@regression Invalid Password","webkit","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5084","Verify My Actions Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","9799","Upload Employee Profile Image","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","4989","PIM Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","36396","Verify Search Button Enabled","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6923","Verify System Users Header Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6788","Verify Dashboard Loads API Data","chromium","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","36773","Verify Search Button Visible","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7468","Verify Profile Image Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7663","Verify Add Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7670","Verify Employee List Page Loads","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6094","Verify Dashboard Loaded","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7403","Verify Middle Name Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5757","Verify Quick Launch Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6001","Verify Buzz Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","35459","@regression Invalid Password","firefox","2026-06-01","failed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","8203","Verify Save Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","36310","Verify Vacancies Tab Visible","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","1","Mock Employee API Response","chromium","2026-06-01","skipped","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","5466","Verify My Actions Widget Exists","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7606","Verify First Name Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6858","Verify Username Field Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7996","Verify Cancel Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7654","Intercept PIM Employee API","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","6904","Verify Reset Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6496","Verify Employee ID Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7091","Verify Employee List Page Loads","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","13945","Search Employee In Table","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5150","Verify Dashboard API Response","chromium","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","6130","Verify Leave Page Loaded","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6036","Verify Search Button Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","3876","@sanity OrangeHRM Logo Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5972","Verify Reset Button Enabled","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","5042","Verify Quick Launch Widget Exists","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6258","Verify Dashboard Loaded","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7186","Verify Apply Menu Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","5876","Verify Leave Menu Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","9829","Verify Apply Menu Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6664","Verify Leave Header Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6020","Verify My Info Page Loaded","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6621","Verify Search Form Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6322","Verify Username Field Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","8738","Edit Employee Details","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","2529","@sanity OrangeHRM Logo Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","36324","Verify Candidates Page","chromium","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","10370","Edit Employee Details","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7130","Verify Employee ID Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7677","Verify Cancel Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6918","Verify Employee ID Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5157","Dashboard Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","5006","Verify Employee Location Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6359","Verify Dashboard Menu Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","0","Verify My Leave Page","chromium","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","5786","Verify Assign Leave Menu Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","14879","Search Employee In Table","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","9543","Verify First Name Required","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","2450","@sanity Username Field Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5840","Verify Recruitment Menu Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5782","Verify Last Name Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5591","Mock Dashboard Widget API","chromium","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","6180","Verify Search Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5700","Verify Employee ID Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5377","Recruitment Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","5726","Verify System Users Header Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6702","Verify Search Button Enabled","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","37321","Verify Recruitment Page Loaded","firefox","2026-06-01","failed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6146","Verify Last Name Field Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7477","Verify Search Form Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7208","Verify First Name Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","14332","Verify Save Button Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6683","Verify Add Button Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
