"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5383","Verify Add Button Enabled","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","8847","Verify Dashboard Loads API Data","chromium","2026-06-05","passed","2026-06-05","API Mocking Tests","api-addon/api-addon.spec.js","",""
"","12177","My Info Menu Visible","chromium","2026-06-05","passed","2026-06-05","Navigation Tests","navigation/navigation.spec.js","",""
"","4298","Verify Buzz Widget Visible","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","8854","Verify Reset Button Enabled","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","13047","Verify Middle Name Enabled","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8105","Verify First Name Field Visible","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5489","Verify Add Button Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","2","Mock Dashboard Widget API","chromium","2026-06-05","skipped","2026-06-05","API Mocking Tests","api-addon/api-addon.spec.js","",""
"","21029","Verify User Role Dropdown Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","8489","Verify Middle Name Field Visible","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","14231","Verify Apply Menu Visible","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","8615","Leave Menu Visible","chromium","2026-06-05","passed","2026-06-05","Navigation Tests","navigation/navigation.spec.js","",""
"","12583","Verify Employee List Page Loads","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","13693","Verify Form Visible","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","18169","Verify First Name Required","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","5588","Verify Search Button Enabled","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","8289","Verify Add Employee Page Loaded","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","6595","Verify System Users Header Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","4778","Verify Admin Menu Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","9042","Verify Reset Button Visible","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","2","Verify Entitlements Page","chromium","2026-06-05","skipped","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","6798","Verify Time At Work Widget Exists","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","14103","Verify Employee API Request Sent","chromium","2026-06-05","passed","2026-06-05","API Mocking Tests","api-addon/api-addon.spec.js","",""
"","5505","Verify Recruitment Page Loaded","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","7951","Verify PIM Page Load","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","5485","PIM Menu Visible","chromium","2026-06-05","passed","2026-06-05","Navigation Tests","navigation/navigation.spec.js","",""
"","2765","@sanity Password Field Visible","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","1","Delete Employee","chromium","2026-06-05","skipped","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","14112","Verify Leave Header Visible","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","5533","Verify Form Visible","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","2841","@regression Password With Spaces","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","15588","Verify Dashboard API Response","chromium","2026-06-05","passed","2026-06-05","API Mocking Tests","api-addon/api-addon.spec.js","",""
"","35971","Search Employee In Table","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","9524","Verify Dashboard Header Visible","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","12284","Verify First Name Enabled","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8269","Verify Personal Details Header Visible","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7414","Verify Save Button Visible","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5469","Verify Candidates Tab Visible","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","7687","Validate Employee Table Count","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","6879","Verify Search Button Visible","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","12981","Verify Last Name Enabled","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","1","Intercept PIM Employee API","chromium","2026-06-05","skipped","2026-06-05","API Mocking Tests","api-addon/api-addon.spec.js","",""
"","6033","Verify Reset Button Enabled","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","5056","@regression Invalid Username","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","4451","@regression Invalid Password","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","4177","Verify My Actions Widget Visible","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","8055","Verify Employee Name Field Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","5559","Verify Table Visible","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","4793","Verify Recruitment Menu Visible","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","3690","@regression Empty Credentials","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","5031","Verify Time At Work Widget Visible","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","14155","Verify Save Button Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","7670","Verify Cancel Button Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","8469","Verify Search Button Enabled","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","8649","Verify Profile Image Visible","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7540","Verify Employee ID Field Visible","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","9354","Upload Employee Profile Image","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","5036","Verify Quick Launch Widget Visible","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","5484","Verify Reset Button Visible","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","8399","Verify Add Employee Button Visible","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","18678","Verify Leave List Menu Visible","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","8086","Verify Dashboard Menu Enabled","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","8094","Search Empty Employee","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","5465","Verify Header Visible","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","5603","Verify Leave Menu Visible","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","8889","Search Invalid Employee","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","5785","Verify Search Form Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","5828","Verify Reset Button Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","2287","@sanity Forgot Password Link Visible","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","7834","Admin Menu Visible","chromium","2026-06-05","passed","2026-06-05","Navigation Tests","navigation/navigation.spec.js","",""
"","8184","Verify Buzz Widget Exists","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","6584","Verify Quick Launch Widget Exists","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","10392","Recruitment Menu Visible","chromium","2026-06-05","passed","2026-06-05","Navigation Tests","navigation/navigation.spec.js","",""
"","9217","Verify Apply Leave Page","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","2342","@sanity OrangeHRM Logo Visible","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","8979","Verify Search Button Visible","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","2491","@sanity Login Button Visible","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","6291","Verify Records Table Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","5853","Verify Search Button Visible","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","7905","Verify Reset Button Visible","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","7882","Verify Add User Page Loaded","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","4632","Verify Dashboard Menu Visible","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","4277","Verify Employees On Leave Widget Visible","chromium","2026-06-05","passed","2026-06-05","Dashboard Module Tests","dashboard-addon/dashboard-addon.spec.js","",""
"","5419","Verify Add Button Enabled","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","2591","@regression Username With Spaces","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","8785","Verify Leave List Page","chromium","2026-06-05","passed","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","0","Verify Leave Table Visible","chromium","2026-06-05","skipped","2026-06-05","Leave Module Tests","leave/leave.spec.js","",""
"","13178","Edit Employee Details","chromium","2026-06-05","passed","2026-06-05","PIM Module Tests","pim/pim.spec.js","",""
"","6492","Verify Vacancies Page","chromium","2026-06-05","passed","2026-06-05","Recruitment Module Tests","recruitment-addon/recruitment-addon.spec.js","",""
"","6640","Verify Search Button Visible","chromium","2026-06-05","passed","2026-06-05","Admin Module Tests","admin/admin.spec.js","",""
"","2870","@regression Empty Username","chromium","2026-06-05","passed","2026-06-05","Authentication Tests","auth/login.spec.js","",""
"","8363","Verify Last Name Field Visible","chromium","2026-06-05","passed","2026-06-05","My Info Module Tests","myinfo/myinfo.spec.js","",""
