"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6471","Validate Employee Table Count","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","21830","Intercept PIM Employee API","firefox","2026-06-01","failed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","10660","Verify Cancel Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","10801","Admin Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","5901","@regression Invalid Password","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","9071","Verify Search Button Enabled","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","11111","Verify Add Employee Page Loaded","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","15810","Verify Middle Name Field Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6622","Verify System Users Header Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6274","Verify Add Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","7544","PIM Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","13897","Verify PIM Page Load","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","11244","Verify Admin Page Loaded","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","16084","Verify Recruitment Page Loaded","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","0","Verify My Leave Page","chromium","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","10964","Verify Save Button Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","10860","Verify Leave Menu Enabled","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","19995","Verify Candidates Tab Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7750","Verify Assign Leave Menu Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","17636","Cancel Add Employee","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7382","@regression Empty Credentials","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","3685","@sanity Login Page Title Validation","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6939","Verify Save Button Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5979","Leave Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","7522","Verify Dashboard Loads API Data","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","7125","Verify Form Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7328","Verify Employee ID Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11777","Verify My Info Menu Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11734","Verify First Name Field Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","13560","Upload Employee Profile Image","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5479","Verify My Info Menu Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11859","Search Invalid Employee","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","11108","Reset Employee Search Filters","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","4405","Verify Time At Work Widget Exists","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6366","Verify Candidates Tab Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","25036","Verify Vacancies Page","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8998","Search Invalid Employee","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5091","Verify Employee Distribution Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","27306","Verify Add Button Enabled","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","6963","Verify Add User Page Loaded","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","2494","@sanity Forgot Password Link Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7748","Verify Search Button Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6411","Verify Search Button Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","19919","Verify Table Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","15005","Verify Last Name Field Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","18141","Verify Middle Name Field Visible","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","9980","Verify Reset Button Visible","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","14364","Verify Dashboard Header Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7648","Verify User Role Dropdown Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","10596","Verify Leave Page Loaded","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7427","Verify Employee Location Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","3383","@sanity Password Field Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","26761","Verify First Name Required","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","3131","@regression Empty Credentials","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","3930","@regression Username With Spaces","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7613","Verify Leave List Page","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","3476","@regression Empty Username","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","22331","Verify Header Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","13379","Leave Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","9821","@regression Invalid Username","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7428","Verify Reset Button Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8480","Verify Last Name Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","5404","Verify Dashboard Menu Enabled","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5571","Verify Buzz Widget Exists","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","5544","Verify System Users Header Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","15179","Verify My Info Page Loaded","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8763","Verify Add User Page Loaded","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","11255","Verify Leave List Menu Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6519","Verify Buzz Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7847","Verify Header Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6028","Verify Time At Work Widget Exists","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","12485","Verify Candidates Page","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7000","Verify Add Button Enabled","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","5902","Verify Apply Menu Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6541","Verify Cancel Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","10273","Verify Employee ID Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","20581","Verify Dashboard API Response","chromium","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","6939","Verify Employee Name Field Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","8287","Verify Dashboard Menu Enabled","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","9711","Verify System Users Header Visible","firefox","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","11222","Verify Time At Work Widget Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","9889","Verify Search Button Enabled","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","4726","Verify My Actions Widget Exists","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","7436","Verify Search Button Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5733","Verify Buzz Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6330","Verify Recruitment Page Loaded","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","11593","Verify First Name Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11069","Verify Assign Leave Page","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","11889","Verify First Name Required","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","8383","Verify PIM Page Load","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","3852","@sanity Login Button Visible","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6373","Recruitment Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","17271","Verify Add Button Enabled","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","2673","@sanity Login Button Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","9563","Verify Middle Name Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8952","Verify Save Button Enabled","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11350","@regression Invalid Password","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6821","Verify Leave List Menu Visible","webkit","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","6714","Verify Reset Button Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","17201","Edit Employee Details","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","11514","Verify Dashboard API Response","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","7499","Mock Dashboard Widget API","webkit","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","7367","Verify Employee Distribution Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","8647","Verify Candidates Page","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","14048","Verify Add Button Enabled","chromium","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","4240","@regression Password With Spaces","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","5440","Verify Quick Launch Widget Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","33405","Edit Employee Details","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","20776","Intercept PIM Employee API","chromium","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","13818","Upload Employee Profile Image","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","21405","Verify User Role Dropdown Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","21096","Verify Employee List Page Loads","firefox","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5748","@sanity Password Mask Validation","chromium","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","4949","Verify Dashboard Menu Visible","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","10916","Verify Dashboard Loaded","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","9856","Verify Candidates Tab Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","11157","Verify Employee ID Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","5099","Verify Dashboard Loaded","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","11294","Verify Table Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8830","Verify Form Visible","firefox","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","2833","@sanity Login Page Title Validation","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","20641","Verify Dashboard Loads API Data","chromium","2026-06-01","passed","2026-06-01","API Mocking Tests","api/api.spec.js","",""
"","8401","Verify Search Button Visible","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","9023","Verify Apply Leave Page","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","0","Verify My Leave Page","firefox","2026-06-01","skipped","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7327","Verify Reset Button Visible","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","6306","Verify Add Employee Page Loaded","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7748","Verify First Name Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8265","Verify Dashboard Menu Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","9853","Verify Apply Menu Visible","firefox","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","9956","Verify Apply Menu Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7912","Verify Reset Button Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7819","Verify Employee ID Enabled","webkit","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","2800","@sanity OrangeHRM Logo Visible","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6917","My Info Menu Visible","firefox","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","9911","Verify My Actions Widget Visible","chromium","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","11690","Verify Save Button Visible","chromium","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","11363","Verify Dashboard Menu Visible","firefox","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","15999","Verify Recruitment Menu Visible","webkit","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","12636","Delete Employee","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","4546","Verify My Actions Widget Exists","webkit","2026-06-01","passed","2026-06-01","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","20231","Search Employee In Table","chromium","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","4597","@sanity Password Field Visible","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7186","Verify Search Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","7530","Verify Employee List Page Loads","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","2637","@sanity Password Mask Validation","webkit","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","6320","My Info Menu Visible","webkit","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","6253","Verify Reset Button Visible","webkit","2026-06-01","passed","2026-06-01","Admin Module Tests","admin/admin.spec.js","",""
"","9558","Verify Vacancies Page","firefox","2026-06-01","passed","2026-06-01","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","15170","Verify Leave Menu Visible","chromium","2026-06-01","passed","2026-06-01","Leave Module Tests","leave/leave.spec.js","",""
"","7108","@sanity Password Mask Validation","firefox","2026-06-01","passed","2026-06-01","Authentication Tests","auth/login.spec.js","",""
"","7719","Verify My Info Menu Visible","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","10206","Verify Save Button Visible","webkit","2026-06-01","passed","2026-06-01","PIM Module Tests","pim/pim.spec.js","",""
"","13914","Recruitment Menu Visible","chromium","2026-06-01","passed","2026-06-01","Navigation Tests","navigation/navigation.spec.js","",""
"","5754","Verify Last Name Enabled","chromium","2026-06-01","passed","2026-06-01","My Info Module Tests","myinfo/myinfo.spec.js","",""
