"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14564","Reset Employee Search Filters","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","8838","Verify Reset Button Enabled","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","33656","Verify Leave List Menu Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","11743","Verify Form Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","5463","Verify Dashboard Menu Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","8436","Verify Search Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","8133","Verify Time At Work Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","11131","Verify Employee API Request Sent","chromium","2026-06-04","passed","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","1","Intercept PIM Employee API","chromium","2026-06-04","skipped","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","2","Verify Entitlements Page","chromium","2026-06-04","skipped","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","6189","Admin Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","7295","Verify Header Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","6120","Verify Admin Page Loaded","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","5963","Verify Search Button Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","7200","Verify Recruitment Page Loaded","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8557","Verify Search Button Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7413","Verify Assign Leave Page","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","21732","Verify System Users Header Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","7264","Verify Leave List Page","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","4405","Verify My Actions Widget Exists","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","28268","Verify Assign Leave Menu Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","14956","Verify First Name Required","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","3339","@regression Empty Credentials","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","7702","Verify First Name Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","10578","Verify Reset Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","5537","Verify Buzz Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","3541","@regression Password With Spaces","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","4175","@sanity Password Field Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","22871","Cancel Add Employee","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","7536","Verify Search Button Enabled","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","10293","Verify Dashboard API Response","chromium","2026-06-04","passed","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","4278","Verify Dashboard Menu Enabled","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","37368","Verify Records Table Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","9322","Verify My Info Page Loaded","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","3545","@sanity Username Field Visible","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","7124","Verify Leave Menu Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","9667","Recruitment Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","14945","Verify PIM Page Load","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","6259","PIM Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","30336","Verify Search Form Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","13814","Validate Employee Table Count","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","8098","Verify Middle Name Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11341","Verify Cancel Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","5591","Verify Buzz Widget Exists","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","1","Mock Dashboard Widget API","chromium","2026-06-04","skipped","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","8763","Verify My Info Menu Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8594","Verify Add Button Enabled","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","14386","Verify Last Name Field Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6795","Leave Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","2","Verify My Leave Page","chromium","2026-06-04","skipped","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","5633","Verify Recruitment Menu Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","7440","Verify Add User Page Loaded","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","19835","Verify Add Employee Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","7889","Verify Reset Button Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","8623","Verify Vacancies Page","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","11014","Upload Employee Profile Image","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","9765","@smoke Valid Login","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","11447","Verify Table Visible","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","14763","My Info Menu Visible","chromium","2026-06-04","passed","2026-06-04","Navigation Tests","navigation/navigation.spec.js","",""
"","9364","Verify Search Button Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","8924","Search Empty Employee","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","4774","Verify Time At Work Widget Exists","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","6017","Verify Leave Page Loaded","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","11235","Verify Save Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","78195","Search Employee In Table","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","7199","Verify Username Field Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","10933","Verify Candidates Page","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","4987","Verify Employees On Leave Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","12206","Verify Dashboard Loads API Data","chromium","2026-06-04","passed","2026-06-04","API Mocking Tests","api/api.spec.js","",""
"","11141","Verify Leave Menu Enabled","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","15549","Verify Employee ID Field Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","6222","Verify Reset Button Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
"","6871","Verify Quick Launch Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","8574","Verify Employee List Page Loads","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","18420","Edit Employee Details","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","0","Add New Employee","chromium","2026-06-04","skipped","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","9391","Verify Last Name Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8628","Verify Employee ID Enabled","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","4561","Verify Dashboard Loaded","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","18386","Verify Add Employee Page Loaded","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","7317","Verify Personal Details Header Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","11094","Search Invalid Employee","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","12987","Verify Form Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","14650","Verify Employee Name Field Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","4511","@sanity Login Page Title Validation","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","15206","Verify Employee ID Visible","chromium","2026-06-04","passed","2026-06-04","PIM Module Tests","pim/pim.spec.js","",""
"","5188","Verify Employee Distribution Widget Visible","chromium","2026-06-04","passed","2026-06-04","Dashboard Module Tests","dashboard/dashboard.spec.js","",""
"","15123","Verify Save Button Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","8553","@regression Invalid Username","chromium","2026-06-04","passed","2026-06-04","Authentication Tests","auth/login.spec.js","",""
"","13039","Verify Middle Name Field Visible","chromium","2026-06-04","passed","2026-06-04","My Info Module Tests","myinfo/myinfo.spec.js","",""
"","7091","Verify Cancel Button Visible","chromium","2026-06-04","passed","2026-06-04","Admin Module Tests","admin/admin.spec.js","",""
"","8733","Verify Search Button Enabled","chromium","2026-06-04","passed","2026-06-04","Recruitment Module Tests","recruitment/recruitment.spec.js","",""
"","13366","Verify Leave Header Visible","chromium","2026-06-04","passed","2026-06-04","Leave Module Tests","leave/leave.spec.js","",""
